,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
380,GFI.JO,1715842800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29139.0,31005.0,29139.0,2757564,31089.0,28775.4296875
381,GFI.JO,1715929200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28102.0,28899.0,29345.0,3070494,29463.0,28978.859375
382,GFI.JO,1716188400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29661.0,30100.0,30562.0,2036718,31191.0,30180.67578125
383,GFI.JO,1716274800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29806.0,30001.0,30225.0,1205237,30551.0,29847.87890625
384,GFI.JO,1716361200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29723.0,30283.0,29873.0,1440779,30613.0,29500.271484375
385,GFI.JO,1716447600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29000.0,29125.0,29026.0,1521332,29866.0,28663.83984375
386,GFI.JO,1716534000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28963.0,29015.0,29541.0,1658824,29722.0,29172.4140625
387,GFI.JO,1716793200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29448.0,29577.0,29741.0,777703,30044.0,29369.91796875
388,GFI.JO,1716879600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29354.0,29266.0,29792.0,1676608,29967.0,29420.283203125
389,GFI.JO,1717052400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28932.0,29100.0,29931.0,1708902,30250.0,29557.548828125
390,GFI.JO,1717138800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29038.0,29855.0,29268.0,3751850,30156.0,28902.8203125
391,GFI.JO,1717398000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28578.0,29600.0,28837.0,1486712,29597.0,28477.197265625
392,GFI.JO,1717484400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27622.0,28740.0,28072.0,1646830,28839.0,27721.7421875
393,GFI.JO,1717570800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27883.0,28102.0,28988.0,2290454,29097.0,28626.314453125
394,GFI.JO,1717657200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29178.0,29500.0,29741.0,1389433,29838.0,29369.91796875
395,GFI.JO,1717743600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29028.0,30250.0,29354.0,2845528,30679.0,28987.748046875
396,GFI.JO,1718002800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28696.0,29200.0,29040.0,1595382,29418.0,28677.6640625
397,GFI.JO,1718089200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28503.0,28950.0,28503.0,2044393,29235.0,28147.365234375
398,GFI.JO,1718175600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28578.0,28757.0,29135.0,3098961,29805.0,28771.48046875
399,GFI.JO,1718262000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25632.0,28950.0,25857.0,5298493,28992.0,25534.37890625
400,GFI.JO,1718348400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24497.0,25166.0,24497.0,3423673,25857.0,24191.34765625
401,GFI.JO,1718694000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24671.0,24819.0,25153.0,3296227,25555.0,24839.1640625
402,GFI.JO,1718780400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24922.0,25700.0,26198.0,2961206,26395.0,25871.125
403,GFI.JO,1718866800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26380.0,26450.0,26596.0,9138622,26995.0,26264.158203125
404,GFI.JO,1718953200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26001.0,26850.0,26406.0,6180966,27611.0,26076.529296875
405,GFI.JO,1719212400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26319.0,26416.0,27229.0,2365408,27705.0,26889.26171875
406,GFI.JO,1719298800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26922.0,27005.0,27048.0,2034437,27764.0,26710.51953125
407,GFI.JO,1719385200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26504.0,26990.0,27167.0,2174223,27673.0,26828.03515625
408,GFI.JO,1719471600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27263.0,27425.0,28163.0,1834190,28245.0,27811.607421875
409,GFI.JO,1719558000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27342.0,27944.0,27342.0,2801038,28634.0,27000.8515625
410,GFI.JO,1719817200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26974.0,27600.0,27165.0,1833023,27645.0,26826.060546875
411,GFI.JO,1719903600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26909.0,27991.0,27485.0,2141235,28217.0,27142.06640625
412,GFI.JO,1719990000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27528.0,27880.0,28117.0,1997147,28300.0,27766.181640625
413,GFI.JO,1720076400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27164.0,27935.0,28568.0,1172860,28969.0,28211.5546875
414,GFI.JO,1720162800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28408.0,28093.0,28979.0,2202275,29641.0,28617.42578125
415,GFI.JO,1720422000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28203.0,28770.0,28369.0,1684715,28794.0,28015.037109375
416,GFI.JO,1720508400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28309.0,28397.0,28545.0,2222621,28737.0,28188.841796875
417,GFI.JO,1720594800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28146.0,28520.0,28910.0,1631752,29197.0,28549.287109375
418,GFI.JO,1720681200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28670.0,28752.0,29237.0,1870852,30240.0,28872.20703125
419,GFI.JO,1720767600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28802.0,29299.0,29219.0,1749315,29376.0,28854.431640625
420,GFI.JO,1721026800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28626.0,28900.0,29526.0,3830381,29526.0,29157.6015625
421,GFI.JO,1721113200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29228.0,29390.0,30810.0,3804052,30810.0,30425.580078125
422,GFI.JO,1721199600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30562.939453125,30894.0,30920.0,3471256,31566.0,30534.208984375
423,GFI.JO,1721286000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30501.0,31500.0,30592.0,2655610,31968.0,30210.30078125
424,GFI.JO,1721372400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29538.0,30000.0,30179.0,2458479,30204.0,29802.453125
425,GFI.JO,1721631600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29635.0,30211.0,29711.0,2019507,30600.0,29340.29296875
426,GFI.JO,1721718000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29603.0,30499.0,30428.0,4035687,30567.0,30048.34765625
427,GFI.JO,1721804400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30405.0,30780.0,31070.0,1274420,31070.0,30682.3359375
428,GFI.JO,1721890800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29033.0,30100.0,29612.0,2039730,30163.0,29242.52734375
429,GFI.JO,1721977200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29503.0,29600.0,30072.0,1116943,30340.0,29696.7890625
430,GFI.JO,1722236400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29900.0,29900.0,29950.0,1095229,30344.0,29576.310546875
431,GFI.JO,1722322800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30012.0,30538.0,30055.0,1256139,30790.0,29680.0
432,GFI.JO,1722409200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30520.0,30883.0,31920.0,2574529,32232.0,31521.73046875
433,GFI.JO,1722495600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31245.0,31861.0,31294.0,1333201,32160.0,30903.541015625
434,GFI.JO,1722582000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30250.0,31350.0,30317.0,2185292,32114.0,29938.732421875
435,GFI.JO,1722841200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28664.0,30150.0,30121.0,2909431,30179.0,29745.177734375
436,GFI.JO,1722927600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29557.0,29407.0,30230.0,2076090,30327.0,29852.81640625
437,GFI.JO,1723014000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29882.0,30300.0,30170.0,3031322,30670.0,29793.56640625
438,GFI.JO,1723100400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28800.0,29980.0,29083.0,3295684,30091.0,28720.12890625
439,GFI.JO,1723446000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27330.0,28700.0,27330.0,3255812,28994.0,26989.0
440,GFI.JO,1723532400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27102.0,27200.0,27516.0,3247167,27661.0,27172.6796875
441,GFI.JO,1723618800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27554.0,27649.0,28580.0,3298644,29044.0,28223.404296875
442,GFI.JO,1723705200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28751.0,28850.0,28936.0,2762665,29685.0,28574.962890625
443,GFI.JO,1723791600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28895.0,29340.0,29248.0,2202712,29680.0,28883.0703125
444,GFI.JO,1724050800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29469.0,29700.0,30100.0,1424450,30300.0,29724.439453125
445,GFI.JO,1724137200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30029.0,30029.0,31110.0,1950320,31496.0,30721.837890625
446,GFI.JO,1724223600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29234.0,31100.0,29439.0,2433523,31110.0,29071.6875
447,GFI.JO,1724310000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28224.0,29525.0,28390.0,2390759,29893.0,28035.775390625
448,GFI.JO,1724396400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25511.0,28774.0,26164.0,5301755,28486.5,25837.548828125
449,GFI.JO,1724655600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25090.0,26069.0,25178.0,3474442,26911.0,24863.8515625
450,GFI.JO,1724742000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25001.0,25001.0,25535.0,3354009,25921.0,25216.396484375
451,GFI.JO,1724828400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24745.0,25500.0,25173.0,3573200,25795.0,24858.9140625
452,GFI.JO,1724914800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25110.0,25130.0,25300.0,3233982,25761.0,24984.330078125
453,GFI.JO,1725001200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24502.0,25418.0,24794.0,8967622,25364.0,24484.642578125
454,GFI.JO,1725260400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24283.0,24500.0,24623.0,1090234,25086.0,24315.77734375
455,GFI.JO,1725346800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24403.0,24225.0,24791.0,2451138,25126.0,24481.6796875
456,GFI.JO,1725433200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24127.0,24781.0,24372.0,3756466,24839.0,24067.908203125
457,GFI.JO,1725519600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24026.0,24155.0,24400.0,3130154,24858.0,24095.55859375
458,GFI.JO,1725606000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23832.0,24411.0,23904.0,2014865,24528.0,23605.748046875
459,GFI.JO,1725865200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23871.0,24250.0,24051.0,1728904,24365.0,23750.9140625
460,GFI.JO,1725951600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23385.0,23915.0,24044.0,2959713,24227.0,23744.0
461,GFI.JO,1726038000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23368.0,24145.0,23500.0,2818873,24247.0,23500.0
462,GFI.JO,1726124400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23916.0,24200.0,24450.0,3170192,24683.0,24450.0
463,GFI.JO,1726210800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24120.0,24702.0,25139.0,3231484,25496.0,25139.0
464,GFI.JO,1726470000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25000.0,25401.0,25590.0,2828371,26146.0,25590.0
465,GFI.JO,1726556400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25373.0,26063.0,25810.0,2404191,26072.0,25810.0
466,GFI.JO,1726642800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25388.0,25770.0,25680.0,2193577,25909.0,25680.0
467,GFI.JO,1726729200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25386.0,26000.0,25506.0,6067503,26432.0,25506.0
468,GFI.JO,1726815600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25946.0,26020.0,26341.0,4555426,27047.0,26341.0
469,GFI.JO,1727074800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26187.0,26450.0,27240.0,1435731,27381.0,27240.0
470,GFI.JO,1727247600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26652.0,27200.0,27099.0,1942956,27459.0,27099.0
471,GFI.JO,1727334000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26762.0,27450.0,27789.0,2203399,28121.0,27789.0
472,GFI.JO,1727420400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27546.0,27995.0,27940.0,2584791,28350.0,27940.0
473,GFI.JO,1727679600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26832.0,28050.0,26883.0,3899825,28158.0,26883.0
474,GFI.JO,1727766000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26864.0,26938.0,28105.0,4179578,28307.0,28105.0
475,GFI.JO,1727852400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27617.0,28286.0,27820.0,2564352,28600.0,27820.0
476,GFI.JO,1727938800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27181.0,28150.0,27512.0,1236134,27900.0,27512.0
477,GFI.JO,1728025200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27001.0,27500.0,27385.0,1842898,27658.0,27385.0
478,GFI.JO,1728284400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26671.0,26685.0,26850.0,1591763,27385.0,26850.0
479,GFI.JO,1728370800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26410.0,26998.0,26660.0,1758963,27112.0,26660.0
480,GFI.JO,1728457200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26397.0,26600.0,26545.0,1083619,26858.0,26545.0
481,GFI.JO,1728543600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26196.0,26661.0,27136.0,3170235,27136.0,27136.0
482,GFI.JO,1728630000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27018.0,27300.0,27160.0,3693879,27708.0,27160.0
483,GFI.JO,1728889200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26937.0,26800.0,27439.0,2790249,27556.0,27439.0
484,GFI.JO,1728975600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26896.0,27332.0,27729.0,2851145,27934.0,27729.0
485,GFI.JO,1729062000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27750.0,27950.0,29006.0,3577859,29332.0,29006.0
486,GFI.JO,1729148400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29200.0,29200.0,30877.0,1543531,30877.0,30877.0
487,GFI.JO,1729234800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30536.0,31000.0,30917.0,2316930,31675.0,30917.0
488,GFI.JO,1729494000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31470.0,31700.0,32500.0,2414907,33000.0,32500.0
489,GFI.JO,1729580400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31972.0,32310.0,32770.0,2616276,32914.0,32770.0
490,GFI.JO,1729666800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31889.0,33000.0,32198.0,2452753,33398.0,32198.0
491,GFI.JO,1729753200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31366.0,32177.0,31637.0,1855667,32608.0,31637.0
492,GFI.JO,1729839600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30935.0,31475.0,31189.0,2224429,31685.0,31189.0
493,GFI.JO,1730098800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30184.0,31000.0,30676.0,2518974,30970.0,30676.0
494,GFI.JO,1730185200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30550.0,30300.0,30731.0,1776916,30956.0,30731.0
495,GFI.JO,1730271600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30506.0,30757.0,30590.0,3700659,31360.0,30590.0
496,GFI.JO,1730358000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28885.0,30379.0,29017.0,2956980,30153.0,29017.0
497,GFI.JO,1730444400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28803.0,29030.0,29003.0,1525432,29676.0,29003.0
498,GFI.JO,1730703600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28343.0,28651.0,28540.0,1368368,29003.0,28540.0
499,GFI.JO,1730818927,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28240.0,28240.0,28998.0,1502869,29120.0,28998.0
500,VDMCY,1699281000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.630000114440918,5.769999980926514,5.800000190734863,29300,5.96999979019165,5.460050582885742
501,VDMCY,1699367400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.590000152587891,5.690000057220459,5.679999828338623,28300,5.889999866485596,5.347083568572998
502,VDMCY,1699453800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.590000152587891,5.730000019073486,5.670000076293945,16700,5.909999847412109,5.337669849395752
503,VDMCY,1699540200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.75,5.769999980926514,5.840000152587891,47400,6.0,5.497706413269043
504,VDMCY,1699626600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.599999904632568,5.599999904632568,5.739999771118164,18600,5.860000133514404,5.403566837310791
505,VDMCY,1699885800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.349999904632568,5.579999923706055,5.480000019073486,191300,5.599999904632568,5.158806324005127
506,VDMCY,1699972200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.539999961853027,5.670000076293945,5.769999980926514,44600,5.800000190734863,5.431808948516846
507,VDMCY,1700058600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.75,5.75,5.769999980926514,47000,5.849999904632568,5.431808948516846
508,VDMCY,1700145000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.539999961853027,5.539999961853027,5.78000020980835,48100,5.800000190734863,5.44122314453125
509,VDMCY,1700231400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.480000019073486,5.579999923706055,5.510000228881836,40700,5.96999979019165,5.187047958374023
510,VDMCY,1700490600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.610000133514404,5.809999942779541,5.679999828338623,47700,5.809999942779541,5.347083568572998
511,VDMCY,1700577000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.550000190734863,5.550000190734863,5.690000057220459,22800,5.789999961853027,5.356497764587402
512,VDMCY,1700663400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.480000019073486,5.559999942779541,5.489999771118164,33000,5.630000114440918,5.168220043182373
513,VDMCY,1700836200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.630000114440918,5.630000114440918,5.900000095367432,27400,5.900000095367432,5.554189205169678
514,VDMCY,1701095400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.5,5.869999885559082,5.690000057220459,27400,5.869999885559082,5.356497764587402
515,VDMCY,1701181800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.489999771118164,5.489999771118164,5.590000152587891,21500,5.840000152587891,5.262359142303467
516,VDMCY,1701268200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.25,5.360000133514404,5.340000152587891,46600,5.519999980926514,5.027012348175049
517,VDMCY,1701354600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.199999809265137,5.199999809265137,5.199999809265137,40400,5.239999771118164,5.04934549331665
518,VDMCY,1701441000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.010000228881836,5.010000228881836,5.349999904632568,48300,5.409999847412109,5.194999694824219
519,VDMCY,1701700200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.130000114440918,5.429999828338623,5.300000190734863,87700,5.429999828338623,5.146448612213135
520,VDMCY,1701786600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.110000133514404,5.210000038146973,5.199999809265137,29400,5.25,5.04934549331665
521,VDMCY,1701873000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.099999904632568,5.28000020980835,5.21999979019165,78500,5.28000020980835,5.068766117095947
522,VDMCY,1701959400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.110000133514404,5.25,5.21999979019165,47900,5.25,5.068766117095947
523,VDMCY,1702045800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.130000114440918,5.130000114440918,5.159999847412109,42400,5.25,5.010504722595215
524,VDMCY,1702305000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.019999980926514,5.019999980926514,5.260000228881836,347500,5.300000190734863,5.107607841491699
525,VDMCY,1702391400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.050000190734863,5.050000190734863,5.25,59400,5.340000152587891,5.097897052764893
526,VDMCY,1702477800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.03000020980835,5.03000020980835,5.21999979019165,50600,5.300000190734863,5.068766117095947
527,VDMCY,1702564200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.409999847412109,5.409999847412109,5.519999980926514,168000,5.699999809265137,5.360074520111084
528,VDMCY,1702650600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.349999904632568,5.349999904632568,5.650000095367432,53700,5.690000057220459,5.486308574676514
529,VDMCY,1702909800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.449999809265137,5.449999809265137,5.690000057220459,107800,5.800000190734863,5.525149345397949
530,VDMCY,1702996200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.340000152587891,5.340000152587891,5.599999904632568,276300,5.690000057220459,5.4377570152282715
531,VDMCY,1703082600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.619999885559082,5.769999980926514,5.670000076293945,31100,5.849999904632568,5.50572919845581
532,VDMCY,1703169000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.599999904632568,5.800000190734863,5.610000133514404,44200,5.800000190734863,5.44746732711792
533,VDMCY,1703255400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.400000095367432,5.400000095367432,5.860000133514404,45700,6.079999923706055,5.6902241706848145
534,VDMCY,1703601000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.5,5.5,5.739999771118164,17800,5.949999809265137,5.573700904846191
535,VDMCY,1703687400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.820000171661377,5.929999828338623,5.889999866485596,27500,5.960000038146973,5.71935510635376
536,VDMCY,1703773800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.679999828338623,5.739999771118164,5.760000228881836,38100,5.760000228881836,5.593121528625488
537,VDMCY,1703860200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.409999847412109,5.409999847412109,5.909999847412109,15100,5.929999828338623,5.738775730133057
538,VDMCY,1704205800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.710000038146973,6.019999980926514,5.869999885559082,73000,6.019999980926514,5.699934482574463
539,VDMCY,1704292200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.550000190734863,5.579999923706055,5.760000228881836,13000,5.760000228881836,5.593121528625488
540,VDMCY,1704378600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.550000190734863,5.579999923706055,5.610000133514404,57300,5.820000171661377,5.44746732711792
541,VDMCY,1704465000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.650000095367432,5.650000095367432,5.809999942779541,32100,5.900000095367432,5.641672611236572
542,VDMCY,1704724200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.710000038146973,5.800000190734863,5.789999961853027,46700,5.900000095367432,5.622252464294434
543,VDMCY,1704810600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.630000114440918,5.710000038146973,5.630000114440918,25500,5.829999923706055,5.466887950897217
544,VDMCY,1704897000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.670000076293945,5.679999828338623,5.670000076293945,28300,5.739999771118164,5.50572919845581
545,VDMCY,1704983400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.670000076293945,5.670000076293945,5.789999961853027,283700,5.869999885559082,5.622252464294434
546,VDMCY,1705069800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.789999961853027,5.909999847412109,5.980000019073486,53000,5.980000019073486,5.8067474365234375
547,VDMCY,1705415400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.730000019073486,5.789999961853027,5.800000190734863,127900,5.849999904632568,5.631962776184082
548,VDMCY,1705501800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.599999904632568,5.599999904632568,5.78000020980835,52200,5.78000020980835,5.612542152404785
549,VDMCY,1705588200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.730000019073486,5.739999771118164,5.840000152587891,101000,5.869999885559082,5.670804023742676
550,VDMCY,1705674600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.699999809265137,5.769999980926514,5.760000228881836,36700,5.840000152587891,5.593121528625488
551,VDMCY,1705933800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.699999809265137,5.800000190734863,5.75,39900,5.809999942779541,5.58341121673584
552,VDMCY,1706020200,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.579999923706055,5.579999923706055,5.599999904632568,108200,5.710000038146973,5.4377570152282715
553,VDMCY,1706106600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.550000190734863,5.650000095367432,5.550000190734863,172200,5.78000020980835,5.3892059326171875
554,VDMCY,1706193000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.309999942779541,5.360000133514404,5.309999942779541,24500,5.380000114440918,5.156158924102783
555,VDMCY,1706279400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.349999904632568,5.389999866485596,5.360000133514404,44800,5.429999828338623,5.204710483551025
556,VDMCY,1706538600,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,5.119999885559082,5.239999771118164,5.179999828338623,64900,5.239999771118164,5.029924869537353
557,VDMCY,1706625000,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.920000076293945,5.010000228881836,5.010000228881836,42400,5.059999942779541,4.8648505210876465
558,VDMCY,1706711400,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.869999885559082,5.079999923706055,5.019999980926514,14700,5.079999923706055,4.874560832977295
559,VDMCY,1706797800,USD,Vodacom Group Limited,OTC Markets OTCPK,EQUITY,4.989999771118164,5.050000190734863,5.0,34100,5.119999885559082,4.855140209197998
